FileName,MissingLanguages
1001_1001.xml,"eng,tel,hin"
1002_1002.xml,"eng,tel,hin"
1003_1003.xml,"eng,tel,hin"
1004_1004.xml,"eng,tel,hin"
1005_1005.xml,"eng,tel,hin"
1006_1006.xml,"eng,tel,hin"
1007_1007.xml,"eng,tel,hin"
1008_1008.xml,"eng,tel,hin"
1009_1009.xml,"eng,tel,hin"
1010_1010.xml,"eng,tel,hin"
1011_1011.xml,"eng,tel,hin"
1012_1012.xml,"eng,tel,hin"
1013_1013.xml,"eng,tel,hin"
1014_1014.xml,"eng,tel,hin"
1015_1015.xml,"eng,tel,hin"
1016_1016.xml,"eng,tel,hin"
1017_1017.xml,"eng,tel,hin"
1018_1018.xml,"eng,tel,hin"
1019_1019.xml,"eng,tel,hin"
101_Sarvonnatha stalambulo.xml,hin
1020_1020.xml,"eng,tel,hin"
1021_1021.xml,"eng,tel,hin"
1022_1022.xml,"eng,tel,hin"
1023_1023.xml,"eng,tel,hin"
1024_1024.xml,"eng,tel,hin"
1025_1025.xml,"eng,tel,hin"
1026_1026.xml,"eng,tel,hin"
1027_1027.xml,"eng,tel,hin"
1028_1028.xml,"eng,tel,hin"
1029_1029.xml,"eng,tel,hin"
1030_1030.xml,"eng,tel,hin"
1031_1031.xml,"eng,tel,hin"
1032_1032.xml,"eng,tel,hin"
1033_1033.xml,"eng,tel,hin"
1034_1034.xml,"eng,tel,hin"
1035_1035.xml,"eng,tel,hin"
1036_1036.xml,"eng,tel,hin"
1037_1037.xml,"eng,tel,hin"
1038_1038.xml,"eng,tel,hin"
1039_1039.xml,"eng,tel,hin"
1040_1040.xml,"eng,tel,hin"
1041_1041.xml,"eng,tel,hin"
1042_1042.xml,"eng,tel,hin"
1043_1043.xml,"eng,tel,hin"
1044_1044.xml,"eng,tel,hin"
1045_1045.xml,"eng,tel,hin"
1046_1046.xml,"eng,tel,hin"
1047_1047.xml,"eng,tel,hin"
1048_1048.xml,"eng,tel,hin"
1049_1049.xml,"eng,tel,hin"
1050_1050.xml,"eng,tel,hin"
1051_1051.xml,"eng,tel,hin"
1052_1052.xml,"eng,tel,hin"
1053_1053.xml,"eng,tel,hin"
1054_1054.xml,"eng,tel,hin"
1055_1055.xml,"eng,tel,hin"
1056_1056.xml,"eng,tel,hin"
1057_1057.xml,"eng,tel,hin"
1058_1058.xml,"eng,tel,hin"
1059_1059.xml,"eng,tel,hin"
1060_1060.xml,"eng,tel,hin"
1061_1061.xml,"eng,tel,hin"
1062_1062.xml,"eng,tel,hin"
1063_1063.xml,"eng,tel,hin"
1064_1064.xml,"eng,tel,hin"
1065_1065.xml,"eng,tel,hin"
1066_1066.xml,"eng,tel,hin"
1067_1067.xml,"eng,tel,hin"
1068_1068.xml,"eng,tel,hin"
1069_1069.xml,"eng,tel,hin"
1070_1070.xml,"eng,tel,hin"
1071_1071.xml,"eng,tel,hin"
1072_1072.xml,"eng,tel,hin"
1073_1073.xml,"eng,tel,hin"
1074_1074.xml,"eng,tel,hin"
1075_1075.xml,"eng,tel,hin"
1076_1076.xml,"eng,tel,hin"
1077_1077.xml,"eng,tel,hin"
1078_1078.xml,"eng,tel,hin"
1079_1079.xml,"eng,tel,hin"
107_Parishuddha prabhu yesu.xml,tam
1080_1080.xml,"eng,tel,hin"
1081_1081.xml,"eng,tel,hin"
1082_1082.xml,"eng,tel,hin"
1083_1083.xml,"eng,tel,hin"
1084_1084.xml,"eng,tel,hin"
1085_1085.xml,"eng,tel,hin"
1086_1086.xml,"eng,tel,hin"
1087_1087.xml,"eng,tel,hin"
1088_1088.xml,"eng,tel,hin"
1089_1089.xml,"eng,tel,hin"
1090_1090.xml,"eng,tel,hin"
1091_1091.xml,"eng,tel,hin"
1092_1092.xml,"eng,tel,hin"
1093_1093.xml,"eng,tel,hin"
1094_1094.xml,"eng,tel,hin"
1095_1095.xml,"eng,tel,hin"
1096_1096.xml,"eng,tel,hin"
1097_1097.xml,"eng,tel,hin"
1098_1098.xml,"eng,tel,hin"
1099_1099.xml,"eng,tel,hin"
1100_1100.xml,"eng,tel,hin"
1101_1101.xml,"eng,tel,hin"
1102_1102.xml,"eng,tel,hin"
1103_1103.xml,"eng,tel,hin"
1104_1104.xml,"eng,tel,hin"
1105_1105.xml,"eng,tel,hin"
1106_1106.xml,"eng,tel,hin"
1107_1107.xml,"eng,tel,hin"
1108_1108.xml,"eng,tel,hin"
1109_1109.xml,"eng,tel,hin"
1110_1110.xml,"eng,tel,hin"
1111_1111.xml,"eng,tel,hin"
1112_1112.xml,"eng,tel,hin"
1113_1113.xml,"eng,tel,hin"
116_Nene unnavaada nanina.xml,tam
120_Raatrimbavallu paadedanu.xml,tam
121_Shanthi daayaka Yesu prabhoo.xml,"tam,hin"
130_Yesu kristu prabhuvaayane.xml,hin
131_Halleluya stuti prashamsa.xml,tam
132_Stotra geetamulanu paaduchu.xml,"tam,hin"
138_Adyantha rahitha prabhuvaa.xml,"tam,hin"
142_Yesuni naama shabdamu.xml,"tam,hin"
143_Kontini goppa mutyamu.xml,"tam,hin"
144_Bhaktulara dhukka krantudu.xml,"tam,hin"
145_Rajadi rajupai kireetamunchudi.xml,"tam,hin"
146_Sarwamupai yesu rajyamelun.xml,"tam,hin"
147_Yesuprabhoo gaddepainunna.xml,"tam,hin"
148_Atyantha sundarundunu.xml,"tam,hin"
149_Aa mundla kireetam boyenu.xml,"tam,hin"
150_Namaskarimpa randi.xml,"tam,hin"
"151_Shudhi, Shudhi, Shudhi.xml","tam,hin"
158_Prabhuvaa needu ghana.xml,tam
174_Ghanatha mahima prabhuke.xml,tam
176_Naa prabhu preminchenu.xml,tam
177_Oh prabhu neeve dhanyudavu.xml,tam
178_Ponditini nenu prabhuvaa.xml,tam
179_Andaramu prabhu ninnu.xml,tam
180_Poojaneeyudesu prabhu.xml,tam
181_Ne paadeda nityamu.xml,tam
182_Pravimaludaa paavanudaa.xml,tam
183_Vijayundu kristu.xml,tam
184_Yesu prabhuve saataanu.xml,tam
185_Paadedamu nee stutulanu.xml,tam
186_Prabhuvaina kristu mahimaaswaroopa.xml,tam
187_Yesu prabhuni sankalpamulu.xml,tam
189_Mahaa saamaardya.xml,tam
18_Pillalara na mata vinudi.xml,tam
190_Stutiyu prasamsayu mahimayu.xml,"tam,hin"
192_Naa priyamaina Yesu prabhu.xml,hin
193_Tambura sitaratho.xml,"tam,hin"
194_Naa priyudaa paapavimochakudaa.xml,"tam,hin"
195_Ni mandiramu atisrngaramu.xml,"tam,hin"
196_Yesu nike jayam jayamu.xml,"tam,hin"
197_Aanandamutho  aaradhinthun.xml,"tam,hin"
198_Naa manonetramu terachi.xml,"tam,hin"
199_Mahima ghanatha stuthi prabavamu.xml,"tam,hin"
2001_2001.xml,"eng,tel,hin"
2002_2002.xml,"eng,tel,hin"
2003_2003.xml,"eng,tel,hin"
2004_2004.xml,"eng,tel,hin"
2005_2005.xml,"eng,tel,hin"
2006_2006.xml,"eng,tel,hin"
2007_2007.xml,"eng,tel,hin"
2008_2008.xml,"eng,tel,hin"
2009_2009.xml,"eng,tel,hin"
2010_2010.xml,"eng,tel,hin"
2011_2011.xml,"eng,tel,hin"
201_Aaraadhanalaku yogyudavu.xml,hin
203_Daveedu vamsa yesu.xml,tam
204_Devaadi devuni bhoo.xml,hin
206_Stutiyinchu priyudaa.xml,tam
207_Stotramu stotramu stotramu.xml,hin
211_Stutiyinthumu - stotrinthumu.xml,tam
213_Krupagala devuni koniyaadedamu.xml,tam
221_Prabhaava shaktulu.xml,hin
225_Krupaathi shayamul.xml,"tam,hin"
226_Stutinchu stutinchu.xml,"tam,hin"
227_Ne sthuthinchedanu yesu namamunu.xml,"tam,hin"
228_Padeda deva  nee krupalan.xml,"tam,hin"
229_Yesu namam manoharam.xml,tam
240_Yehovaa goppa kaaryamulu.xml,tam
241_Stutintun parishudduni.xml,tam
243_Aanandamugaa Yehovaa Nee Krupaalanni.xml,hin
244_Devuni keertinchedamu.xml,"tam,hin"
246_Rakshanya paatalu paadi.xml,hin
249_Yehovaa manakoraku.xml,tam
250_Yohovaa kaaryamulannitikai.xml,"tam,hin"
251_Poorna hrudaya stotramul.xml,tam
252_Adavi chetla naduma.xml,hin
256_Stutulu nee karpintunu.xml,"tam,hin"
257_Prabhuva padedha noka.xml,"tam,hin"
261_Prabhu kristesu neeke.xml,"tam,hin"
262_Naa priyudu naavaadu nenu.xml,"tam,hin"
263_Ee Sudinamu-Yesu Prabuva.xml,"tam,hin"
264_Sanvatsaradi modalu - sanvatsarantamu.xml,"tam,hin"
265_Deva sutudu yesu.xml,hin
267_Betlehem puramuna.xml,tam
271_Udayinche divya rakshakudu.xml,hin
"272_Niraakaaraa, suroopudaa.xml",hin
273_Yesuni shramalatoda.xml,hin
275_Yesu prabhu naa.xml,tam
280_Daivatanayaa kristhunadhundaa.xml,hin
282_Yetuvanti yaagambu.xml,hin
283_Choodumade nee.xml,tam
287_Calvari guttameedanu.xml,tam
291_Lechinaaduraa samaadhi.xml,"tam,hin"
293_Yesu smadhilo.xml,tam
294_Kristu leche Halleluya.xml,"tam,hin"
295_Kristu nedu lechenu.xml,tam
297_Raajaadhi raajaa raave.xml,hin
298_Meghaaroodundai - prabhu.xml,tam
299_Prabhuni raakada eediname.xml,hin
302_Sodarulaaraa lendi.xml,tam
303_Yesu raagaane sangamu.xml,tam
304_Rajula rajuga Yesu.xml,hin
305_Nee devuni sandhincha neevu.xml,hin
307_Yesu sheegramugaa vachchun  aashatho.xml,hin
308_Meluko mahima raju.xml,hin
311_Idigo nenu vachu chunnaanu.xml,tam
321_Yesu kristu sheeghramuga.xml,"tam,hin"
324_Halleluyah Halleluyah.xml,tam
325_Oh sanghamaa shubha vaartha.xml,"tam,hin"
326_Leru leru - jagatin nee samamu.xml,"tam,hin"
327_Rajulaku rajaina Yesu prabhuvu ranai.xml,"tam,hin"
328_ParamaThandri suthudu.xml,hin
329_Deva gorrepilla siluvalo samasinappudu.xml,"tam,hin"
331_Paraloka rajyamu cherutaku.xml,tam
336_Eyana mata vinudi - needu.xml,"tam,hin"
338_Parugidara sodaruda.xml,"tam,hin"
339_Vinudi sodarulaaraa.xml,tam
340_Randi randi rayamuna Yesuni.xml,"tam,hin"
341_Iruku margambulo pravesinchu.xml,tam
342_Krupa kalamu dati povuchunnadi.xml,hin
343_Prabhu Yesuke jayamanipaadu.xml,tam
344_Caluvarilo vimukhti - kaligeno priyundaa.xml,tam
345_Yesu prabhuve gaaka vasudhalo.xml,tam
346_Prabhu sriyesu - prabhu sri yesu.xml,tam
350_Rammanu chunna desu raaju.xml,tam
352_Rarandi yesu padamula chera.xml,hin
353_Ilalo yesunake jayamu.xml,tam
358_Rakshana nosagedu Yesuni.xml,hin
359_Papulakoraku prabhuyesu.xml,tam
35_Devuniki morra pettudunu elugeththi.xml,tam
374_Evaro thelusaa Yesayyaa chebuthaa.xml,tam
375_Shramalanu ponde shree Yesudu.xml,"tam,hin"
376_Yesu namamune paapiki rakshana.xml,"tam,hin"
377_Yesuni venta nenu - vembadinchuchunnanu.xml,tam
378_Neevennallu rendu thalampulatho.xml,"tam,hin"
379_Painunna aakasamanduna.xml,"tam,hin"
380_Yesu prabhuve lokarakshakudu.xml,"tam,hin"
381_Yesuni chentaku aashatho rammila.xml,"tam,hin"
382_Idiye anukula samayamu neeku.xml,hin
383_Idiye samayambu randi.xml,hin
386_Kala Vilu Va Neeku.xml,"tam,hin"
387_Prabhu Yesu pilupunu.xml,"tam,hin"
389_Immuga nee hrudaya nimmu.xml,tam
392_Yesu raajun nee yadalo.xml,"tam,hin"
395_Oh paapi sandhinchitivaa.xml,"tam,hin"
396_Choodumu sodarudaa neevu.xml,"tam,hin"
405_Rakshanampu vaartanu vini.xml,hin
406_Prabhu yesu rammanuchunde.xml,tam
413_Daari tholagitivela.xml,tam
414_Lokamunu vidachi vellavalenuga.xml,tam
415_Nee jeevitamulo gamyambu yedo.xml,"tam,hin"
416_Aa caluvary margamulo.xml,"tam,hin"
417_Yesu prabhu pilachuchunden.xml,"tam,hin"
418_Shanthi santosham papakshamapana.xml,"tam,hin"
419_Peda naruni rupamu dharinchi.xml,"tam,hin"
420_Naadu hrudayapu dwaaram.xml,tam
421_Priya yesu nirminchitivi.xml,tam
426_Prabhuvaa nannu karuninchumu.xml,"tam,hin"
434_Aakaashamu bhuvilo nella.xml,hin
435_Paapabharamu dhustaguna.xml,hin
438_Parishuddha shriyesuve - paralokaraaju.xml,"tam,hin"
439_Jayinchuvadu Deva kumarudu.xml,hin
440_Siyonu pattanamaa.xml,tam
444_Santasillunu mee hrudayaalu.xml,"tam,hin"
446_Daiva darshanamuna Yaakobu.xml,tam
447_Immuga nee sudinambu nundi.xml,tam
451_Aatma mandiramunu.xml,tam
452_Prabhu dayacheyu nitya.xml,"tam,hin"
456_Deva patnamaa siyonu.xml,hin
457_O pavanulaaraa - meedu vishwasampu.xml,"tam,hin"
460_Kristesu prabhuvu thana rakhtamichi.xml,tam
462_Nootana maina Yerushalemu parishudda.xml,tam
465_Devudoka nagaramu manakorakai.xml,tam
466_Prabhu prajalaaraa rayamuna randi.xml,"tam,hin"
467_Prabhuni sangamaa - melko - nede.xml,"tam,hin"
468_Entha soundarya nagaramu.xml,"tam,hin"
469_Devuni mahima mandiram.xml,"tam,hin"
470_Yehova ninnu asirvadinci.xml,"tam,hin"
471_Paata krotha nibhadanalanduna.xml,hin
473_Dahamu theerchumayya.xml,hin
474_Aa dinamulalo devokthi - arudaayenu.xml,tam
475_Mangalamuga padudi.xml,"tam,hin"
479_Naadhaa Samuyelu reeti.xml,hin
482_Vinipincu prabhu ni svaramunu.xml,"tam,hin"
483_Nityamu niluchunadi – devuni vakyamu.xml,"tam,hin"
484_Idigo mee devudani.xml,"tam,hin"
485_Nadrsti nipai nilipi.xml,"tam,hin"
487_Yehovaanu stutinchudi - aayana.xml,hin
492_Devudu meeku ellappudu thoduga.xml,hin
494_Deva samaadhaanam shanthinadhi vale.xml,hin
499_Erigiyuntive - Yehovaa.xml,hin
503_Nene bhayapadakudadanenu.xml,hin
504_Manamu Yesu prabhuni mahima.xml,"tam,hin"
505_Devaa ! nee thalampulu naa.xml,tam
506_Akasama Alakinchuma.xml,tam
507_Samaadhana - gruhambulonu.xml,tam
509_Raarammu raarammu saatveekudaina.xml,"tam,hin"
515_Sarvashakhtuni vaakku idiye.xml,"tam,hin"
516_Sampoorna rakshanayoota.xml,hin
517_Naayaatma langaru veya.xml,hin
523_Poorva maasheervaadamu.xml,hin
535_Ee loka yaatralo ne.xml,tam
536_Aadi premanu vidachi pettithivaa.xml,tam
53_Naa shramalo Yehovaaku moraliditini.xml,tam
540_Prabhuvaa chesitivi vaagdhanamulu.xml,tam
542_Lellemmu Siyonu - dhariyinchumu.xml,tam
543_Oh ishraayelu - needu bhagyamentho.xml,"tam,hin"
544_Naa jeevitha saagaramuna.xml,"tam,hin"
545_Neeku kaligina danini – chepattumu.xml,"tam,hin"
546_Yehovaye manadevudu – marpulenivadu.xml,"tam,hin"
547_Thana rajyamunaku mahimaku.xml,"tam,hin"
548_Prabhuvuku thaginattu.xml,"tam,hin"
549_Samadhanamu – devuni samadhanamu.xml,"tam,hin"
550_Yehova vimocincina vare.xml,"tam,hin"
551_Devudehova divinci.xml,"tam,hin"
552_Yehovanu nammukonu manavulu.xml,"tam,hin"
553_Yudayandu deva.xml,"tam,hin"
554_Yehova davidu badhala.xml,"tam,hin"
555_Prabhu Yesu naa rakshakaa.xml,hin
